a52dec 0.8.0-2.1
aalib 1.4rc5-17.1
abseil-cpp 20230125.3-2.1
accounts-qml-module 0.7-4.1
accountsservice 23.13.9-1.1
acl 2.3.1-3.1
acme.sh 3.0.6-1
acpi 1.7-3.1
acpi_call-dkms 1.2.2-1
activitywatch-bin 0.12.2-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 44.0-1
adwaita-icon-theme 44.0-1
aegisub 3.3.3-5.1
afpfs-ng 0.8.2-3.1
aha 0.5.1-2.1
akonadi 23.04.3-1.1
akonadi-calendar 23.04.3-1.1
akonadi-contacts 23.04.3-1.1
akonadi-mime 23.04.3-1.1
akonadi-notes 23.04.3-1.1
akonadi-search 23.04.3-1.1
akregator 23.04.3-1.1
alhp-keyring 20230504-4
alhp-mirrorlist 20230303-1
alist-bin 3.24.0-2
alligator 23.04.3-1.1
alpm_octopi_utils 1.0.2-3.2
alsa-card-profiles 1:0.3.76-2.1
alsa-lib 1.2.9-1.1
alsa-plugins 1:1.2.7.1-2.1
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.9-1
amd-ucode 20230625.ee91452d-5
amtk 5.6.1-2.1
analitza 23.04.3-1.1
android-sdk-platform-tools 34.0.4-1
android-studio-canary 2023.1.1.14-1
android-udev 20230614-1
anthy 9100h-6
antimicrox 3.3.4-1
aom 3.6.1-1.1
aosp-devel 0.9-1
apparmor 3.1.6-1.1
appimagelauncher 2.2.0-6.4
appmenu-gtk-module 0.7.6-1.1
appstream 0.16.2-1.1
appstream-qt 0.16.2-1.1
apr 1.7.3-1.1
apr-util 1.6.3-1.1
arch-install-scripts 28-1
archiso-persistent-git v67.r8.gf439e5f-1
archiso-profiles 0.1-1
archlinux-appstream-data 20230715-1
archlinux-keyring 20230704-1
archlinuxcn-keyring 20230316-1
ardour 7.5-1.1
argon2 20190702-5.1
aria2-fast 1.36.0-4
aribb24 1.0.3-3.1
aribb25 0.2.7-2.1
ark 23.04.3-1.1
artikulate 23.04.3-1.1
asciinema 2.3.0-1
aspell 0.60.8-3.1
assimp 5.2.5-2.1
at-spi2-core 2.48.3-2.1
atkmm 2.28.3-1.1
atomicparsley 20221229.172126.d813aa6-1.1
atool 0.39.0-8
attica 5.108.0-1.1
attr 2.5.1-3.1
aubio 0.4.9-16.1
audacity 1:3.3.3-1.1
audiocd-kio 23.04.3-1.1
audiofile 0.3.6-8.1
audit 3.1.1-1.1
augeas 1.14.0-1.1
autoconf 2.71-4
automake 1.16.5-2
